,news
1872,LEAKED DOCUMENTS: GEORGE SOROS GAVE 600K To Pro-Refugee Groups To Influence “Attitudes”
1873,GARY JOHNSON: Meet The “Creepy” Pro-Amnesty
1874,CNN PANEL ROARS WITH LAUGHTER At Tim Kaine’s Lame Defense Of Clinton Not Holding A Press Conference [Video]
1875,HILLARY’S #UNFIT TO SERVE…And Her Cover-Up Is Imploding! [VIDEO]
1876,HILLARY IS FURIOUS OVER EMAIL HACKS…Openly Threatens War With Russia…Media Is SILENT [VIDEO]
1877,POLICE UNION Threatens 49er’s With BOYCOTT: TAKE ACTION Against Bench-Warmer Kaepernick’s “Inappropriate Behavior” Or We May Choose To “Not Work At Your Facilities”
1878,AMERICAN UNIVERSITY HIRES Former Islamic Terror Recruiter: “I trust him” [VIDEO]
1879,DETROIT POLICE FORCED To Call Out BOMB SQUAD To Protect Trump From Hillary Supporters Offended By Speech About Bringing Jobs Back To Blacks
1880,PROTESTERS CAN’T STOP A HUMBLE TRUMP: Delivers A Powerful Message To Detroit [Video]
1881,HILLARY’S STATE DEPARTMENT DESTROYED 13 Of Her Mobile Devices With Hammers…WATCH Incredible 2015 Video: Hillary Tells Reporters She Only Used ONE Mobile Device [VIDEO]
1882,HOW CAN THIS HAPPEN IN AMERICA? Atheist Mayor Suspends And Jails LA Fireman For Praying At Scene Of Fire
1883,WATCH CNN HOST FREAK AFTER On-Air “Fact-Check” Proves All 13 Of HILLARY’S Mobile Devices DESTROYED With Hammers [VIDEO]
1884,LIBERAL SMACK DOWN OF THE DAY: Watch What Happens When A Racist MSNBC Host Tries To Shame Latino Trump Supporter For Using “Illegal” Alien Term [VIDEO]
1885,BREAKING: #UnfitHillary Told FBI She Couldn’t Remember Answers To Questions Because Of CONCUSSION…Used 13 Mobile Devices…Hillary’s Lawyers Couldn’t Locate Any Of Them
1886,WOW! REMEMBER WHEN MEDIA SAID TRUMP Mocked Disabled Reporter? Here’s PROOF They LIED! [VIDEO]
1887,ONE HEART-BEAT AWAY…JOE BIDEN: It’s ‘OK Sometimes’ to Be Uninformed Guy Who ‘Has No Idea What the Hell He’s Talking About’ [VIDEO]
1888,GEORGETOWN University Will Track Down
1889,HOW THE CLINTON’S GOT RICH Off Donations From People Who Thought They Were Helping Poverty-Stricken Haiti Earthquake Victims [VIDE0]
1890,PELOSI’S HACKED EMAIL SHOWS TOP-SECRET Memo To Staffers: Make #BLM Activists Think Dems Are On Their Side
1891,RETIRED COP PENS Gut-Wrenching VIRAL Letter To 49er’s QB Colin Kaepernick…THIS IS A MUST READ!
1892,HOLY RIGGED ELECTION! Obama Regime Considers Special Declaration To Take Charge Of Elections! [VIDEO]
1893,WIFE OF MUSLIM Immigrant Screams: “F*CK AMERICA!” After Husband Is Threatened With Deportation For Major Food Stamp Fraud In NY [VIDEO]
1894,WATCH TED CRUZ Promise To Support Trump If He Became Nominee…Today
1895,BREAKING: #CrookedHillary Told FBI She Only Deleted Personal Emails…FBI Just Recovered 30 DELETED BENGHAZI Emails
1896,OCTOBER 1st Could Mark End Of Free Speech On The Internet: How Obama Regime May Be Turning Control Of Internet Over To U.N.
1897,FLASHBACK VIDEO: JESSE JACKSON Praises Donald Trump For His Commitment To Bringing Blacks
1898,Hispanic Man Living In “Hood” Has BRUTAL Message For “Lefty”: My dead friends were not shot by “White Right wing extremists” [VIDEO]
1899,MOTHER OF SON KILLED IN AFGHANISTAN To Anti-American 49er’s QB Colin Kaepernick: “My heart is exploding
1900,BWAH-HA-HA! ARTIST BRILLIANTLY Captures Hillary’s Reaction To Her Fear Of “Alt-Right” Media
1901,BEYONCE Performs Graphic Anti-Cop Song…Dancers ‘Shot’ One By One On Stage [Video]
1902,TRUMP’S BEST CAMPAIGN AD EVER Just Came From Barack Obama…ENJOY! [VIDEO]
1903,NEW BLACK PANTHER LEADER: Trump Is Right…Asks Blacks To “Re-examine The Relationship” With Democrat Party…”Democrats Pimp Us [Blacks] Like Prostitutes” [VIDEO]
1904,WHY TRUMP SUPPORTERS ARE LAUGHING After WikiLeaks Founder Julian Assange Announces What He Has On Trump
1905,WATCH ANGRY 49ERS FAN Burn Colin Kaepernick Jersey…With The National Anthem Playing…Awesome!
1906,MIKE ROWE SENDS A BRUTAL MESSAGE To The Media Trying To Label TRUMP Supporters As “Uneducated”
1907,ABC NEWS: Emails Show Hillary’s Top Aide Arranged “Special Seating” At State Dinner For Top Clinton Donors [VIDEO]
1908,BLACK MEN FOR BERNIE FOUNDER Campaigns In Swing States For TRUMP: “Bill And Hillary Did Major Damage To Our Communities Last Time In White House” [VIDEO]
1909,MN: Why Did Police “Stand Down”? GROTESQUE VIDEO Shows Male Hillary Supporter PUNCHING Elderly Trump Supporter Several Times
1910,ACTOR TIM ALLEN: Hillary Isn’t Capable Of Being Funny…Bill Clinton Creepily Checked Out His Wife When They Met [VIDEO]
1911,ERIC TRUMP Says Political Correctness Motivated His Dad To Run: Renaming Of “Christmas Tree”…Forcing Firemen To Remove American Flag From Trucks
1912,OFFENDING THE GLOBALISTS: Teen Kicked Out Of UN Building For Wearing Bill Clinton “Rape” Shirt [VIDEO]
1913,CNN CANCELS POPULAR DR DREW Show After He Tells Viewers He’s “Gravely Concerned ” About Hillary’s Health [VIDEO]
1914,When #BlackLivesMatter
1915,UNRECOGNIZABLE After Major Plastic Surgery…HOLLYWOOD LIB Renee Zellweger Criticizes Trump: “Why are we talking about how women look?” [VIDEO]
1916,INCOMING FRESHMEN Are Put On Notice With Welcome Letter From U of Chicago Dean Of Students…”Trigger Warning” Crybabies Stay Home
1917,WATCH: HARRY REID Caught Calling Benghazi Mother “Crazy”
1918,WHY Did Hillary Use FAKE NAME “Diane Reynolds” For Chelsea In Newly Released Emails That PROVE She Lied About Benghazi? [VIDEO]
1919,TAXPAYER FUNDED COLLEGE Gives Lessons On “How To Stop White People”
1920,COMRADES IN LIBERAL MI College Town Filled With Medical Marijuana Stores IGNORE State Law To Punish LEGAL Tobacco Users [VIDEO]
1921,DON’T EXPECT GOVERNMENT Or Black Lives Matter To Help: PRIVATE CITIZENS
1922,HOLLYWOOD LIBS Raise Big Money For #CrookedHillary…Poor LA Flood Victims Ignored
1923,HILLARY WORKER From California CAUGHT On Video Committing Voter Fraud In Nevada
1924,MELANIA PUNCHES BACK…HARD…After Leftist Publication Admits They Had No Basis For Story Created To Destroy Melania…But Published It Anyway [VIDEO]
1925,VANISHED: FBI FILES Related To Mysterious “Suicide” Death Of Hillary’s Trusted WH Counsel
1926,EXTORTION? HOW IRAN Used Nuke Deal To Force Obama To Retreat From Embarrassing “Red Line” Threat To Syria
1927,WIKILEAKS BOMBSHELL RELEASE: #Unfit Hillary’s Advisors Contacted NFL Commissioner For Advice On “Cracked Head” [VIDEO]
1928,HERE’S WHY OLE MISS Won’t Be Playing “DIXIE” Before Football Games This Year…There Goes Another SOUTHERN Tradition…
1929,HILLARY CHEERLEADER Publication Warns Republicans: DUMP JESUS…Or Become Irrelevant
1930,COLIN POWELL SAYS HILLARY LYING About Private Email Server Conversation: “has no recollection of the dinner conversation” [VIDEO]
1931,SECRET SERVICE AGENT Says Hillary Has Parkinson’s Disease…Has Trouble Walking…Flashing Lights
1932,NOT KIDDING: Obama’s Weak Immigrant Vetting Process Doesn’t Even Include Asking If They Belong To ISIS
1933,VIRAL VIDEO: MAN CALLS OUT BLACK LIVES MATTER For Not Helping Louisiana Flood Victims
1934,WOW! This Video Might Explain Why #UnfitHillary Is Taking Weekends Off From Campaigning…Caught Grasping For Railings
1935,VIOLENT DEMOCRATS Punch And Harass TRUMP Supporters…Burn Flags At Fundraiser [Video]
1936,South Africa’s “FEMALE” Olympian Favored To Win Gold In Women’s 800 Meter Race Tonight THREATENS Other Athletes On Social Media…Should “She” Even Be Competing With Women? [VIDEO]
1937,REFUGEE STUDENTS SUE PA School District Because School Isn’t Good Enough For Them
1938,NFL STAR Delivers TOUGH Message About “Exterminating Blacks” For Any Voter Who Supports Hillary [VIDEO]
1939,FEDERAL JUDGE Goes On Rant About Cops Killing Blacks….Declares: “Black Lives Matter!”…Blames Deaths Of Cops On Cops
1940,HOW MALIA OBAMA’S POT SMOKING FRIEND Is Connected To Her Father…And Why This THUG With BRUTAL Criminal History Is Now In Trouble With The Law (Again)
1941,BOOM! Poll Shows Support For Trump With Blacks SURGES…DESTROYS Romney’s Numbers With LATINO Voters [VIDEO]
1942,TARGET CAVES AFTER CUSTOMERS BOYCOTT Of Transgender Bathroom Policy Takes Toll Bottom Line
1943,WATCH: NY FIREFIGHTERS HOLD Touching Flag Removal Ceremony After Commissioner Orders ALL U.S. Flags To Be REMOVED From Fire Trucks For INSANE Reason [VIDEO]
1944,BREAKING: BRAZIL Detains Two US Olympic Swimmers In Robbery Investigation…Let Our Swimmers Go!
1945,WHY TRUMP’S NEW CEO Will Be The Left’s Worst Nightmare
1946,LOL! JOE BIDEN FLIES TO SERBIA…Is Greeted With MASSIVE Rally For Trump [VIDEO]
1947,KREEPY KAINE Says Voting For Hillary Will Help To Put American Women More On Par With Women In Iraq
1948,WATCH “ARCHITECT” OF OBAMACARE Lie And Spin His Way Out Of Taking Responsibility For Failure…A Real PUTZ! [Video]
1949,ABOUT TIME! House Republicans Move To Charge Hillary With PERJURY For LYING UNDER OATH Before Congress [VIDEO]
1950,MUST SEE: House Oversight Committee Releases Most Damning Video Of Hillary’s Lies To Date
1951,HOW PEOPLE MAGAZINE COVER Proves Hillary Has ALWAYS Been Wildly Unpopular With Women
1952,MUST WATCH VIDEO: WATCH WHAT TRACK & FIELD OLYMPIAN Does When Our National Anthem Is Played [Video]
1953,MEDIA IMMEDIATELY REPORTS Alleged Killer Of Imam
1954,REMEMBER 24/7 Media Coverage Of Bush’s “Hurricane Katrina”? Louisiana Hit With Historic Flooding…Caskets Floating…Obama Declares State Of Emergency…Goes Golfing!
1955,MEDIA HIDES TRUTH ABOUT #UnFitHillary: FALLS OFF PODIUM…Takes Weekends Off From Campaigning In Front Of Tiny Audiences [VIDEO]
1956,OBAMA’S WAR ON COPS Takes Toll On Black Communities: Young Girl Cries Over #BlackLivesMatter Violence In Her Milwaukee Neighborhood [VIDEO]
1957,EPIC NEWS CONFERENCE About Milwaukee Riots DEMOCRATS Won’t Want You To See: “Stop Trying To Fix The Police…Fix The Ghettos”
1958,HILLARY SUPPORTER BRAGS About Looting “White Businesses” In Milwaukee…Honors Hillary’s Equal Opportunity Card…Brings Sister Along [VIDEO]
1959,TRUMP GIRLS Give Shout Out To Crooked Hillary…And Bring Down The House: “If The Justice Department Don’t Want To Indict You…The American People Will Indict You” [VIDEO]
1960,SYLVILLE SMITH’S SISTER Becomes Latest Spokesperson For Obama’s #BlackLivesMatter Terror Movement: “Don’t Burn Down Sh*t We Need…Take That Sh*t To The Suburbs…Burn That Sh*t Down…We Need Our Sh*t” [VIDEO]
1961,MEET THE GUY Milwaukee Is Rioting Over…Interesting PHOTOS Emerge Of Sylville Smith And Friends
1962,OBAMA’S GITMO BOARD RELEASES “High Risk” Explosive’s Expert
1963,MUSLIMS SILENT AFTER TERROR ATTACKS…BUT BLAME TRUMP After Witnesses Give Description Of “Tall Hispanic” Who Killed NY Imam And Assistant [VIDEO]
1964,WIKILEAKS JULIAN ASSANGE Reveals Hillary’s Connection To ISIS And Discusses Emails That Could Put Her In Jail [VIDEO]
1965,FATHER OF ARMED THUG Killed By Milwaukee Cop Speaks Out: Blames Whites
1966,BUSTED: HILLARY’S MEDIA CHEERLEADERS Caught Hiding Truth About Most Corrupt Candidate Ever During Live Interviews [VIDEO]
1967,ANGRY BLACK MILWAUKEE RESIDENTS Set City On Fire After Armed Black Man Is Killed By Police: “The black people of Milwaukee are tired…They’re tired of living under this oppression” [VIDEO]
1968,TYRA FOR TRUMP Hammers The Media On Their Bias Against Trump! [Video]
1969,BREAKING: NY IMAM AND ASSISTANT Shot And Killed Outside Mosque…Witnesses Say Killer Was Tall Hispanic Man…Guess Who Crowd Of Angry Muslims Blame? [VIDEO]
1970,OOPS! New App Allows Users To Remain ANONYMOUS…Defies Liberal Media Narrative…Shows TRUMP Winning BIG Over Crooked Hillary
1971,GAME CHANGER? Trump Recruits Election “Observers” To Prevent “Election Rigging” By Crooked Hillary
1972,MUSLIM IMMIGRANT BEATS 22-Term MN Democrat…Thanks Packed Room Of Somali Immigrants In Foreign Language…No American Flags Visible [VIDEO]
1973,CAN HILLARY LIE HER WAY OUT OF THIS ONE? PHYSICIAN Says Hillary Has Parkinson’s Disease…Hillary Admits She Couldn’t Even “Get Up” After Convention
1974,HILLARY’S STATE DEPARTMENT BLOCKED Min Wage Hike For Haiti’s Poorest Citizens To Keep Costs Down For U.S. Owned Factories
1975,CLAREMONT COLLEGES “Students Of Color” REFUSE To Live With Whites: “I don’t want to live with any white folks”…”Don’t see how this is racist at all”
1976,NFL DENIES Dallas Cowboys’ Request To Honor Slain Police Officers…IGNORES NFL Player Who Posted Pic Of Cop’s Neck Being Slit On Social Media
1977,SCARY! LEAKED EMAIL PROVES Radical Billionaire Donor GEORGE SOROS Was Pulling Sec Of State Hillary Clinton’s Strings On Foreign Policy
1978,STEALING THE ELECTION…SHOCKING CBS Report Shows How Anyone Can Hack The Vote For $15…VIDEO Shows How Easy It Is To Rig The System
1979,SECOND TWIN FALLS SEXUAL ASSAULT CASE…Mohammed Hussein I. Eldai Faces Felony Charges For Sexual Assault Of “Mentally Retarded” Woman
1980,NBC BUSTED MAKING UP EMBARRASSING “GOTCHA” Trump Story In Attempt To Help Hillary
1981,THUG ANNIVERSARY GETS VIOLENT IN FERGUSON: Cellphone Captures Shocking Video Of Protester Blocking Traffic Being Mowed Down By Car…Shots Erupt [VIDEO]
1982,WATCH: REMEMBER WHEN HILLARY SAID She Wasn’t Dropping Out Of 2008 Primary Race…Hinted Obama Might Be Assassinated Before Election [VIDEO]
1983,DAN RATHER GOES FULL-ON RADICAL: Media Must Shame Donald Trump Supporters
1984,MONEY TO “BERN!”…SOCIALIST BERNIE SANDERS Endorses Clinton…Buys THIRD Home On Lake For $600K Only 3 Weeks Later
1985,GUESS WHO WE SPOTTED IN THE VIP SECTION AT A CLINTON RALLY? Hillary’s Campaign Couldn’t Get Any Creepier
1986,US SWIMMER Kicks Some Russian Booty After Russian Swimmer Shakes Finger At Her
1987,LIBERTARIAN Gary Johnson ENDORSES Black Lives Matter
1988,BREAKING: Did Hillary’s Unsecured CLASSIFIED EMAILS Cause Execution Of Iranian Accused Of Working With U.S.? [VIDEO]
1989,CAUGHT ON CAMERA: MULTIPLE ATTACKS Against Olympic Tourists By Brazen Thugs In Broad Daylight In RIO DI JANEIRO
1990,BRAIN FREEZE! HILLARY CLINTON Goes Blank…Forgets What She’s Talking About [Video]
1991,AMERICAN OWNED DUNKIN’ DONUTS BANS Women Not Accompanied By A Man From Stores In Saudi Arabia
1992,THE YOUNG GIRL THE CLINTONS DESTROYED…Monica Lewinsky: “I’m Probably The Only 41 Year Old Who Doesn’t Want To Be 22 Again”
1993,SAY WHAT? Law Firm Who Gave GITMO TERRORISTS Anti-American Propaganda To Host Major FUNDRAISER For HILLARY [VIDEO]
1994,JUDGE JEANINE IS FURIOUS! “Hillary Won’t Stop Lying!” [VIDEO]
1995,MOTHER OF CRYING BABY AT TRUMP RALLY: “Mr. Trump NEVER kicked me or my child out”…Liberal Reporter Backs Up Her Story
1996,WOW! Sheriff Clarke DESTROYS Lie That Obama Is Helping Black Community With BRUTALLY HONEST Commentary On This Photo-Op
1997,BRAVO! CONSERVATIVE ACTOR TOM SELLECK Sets Flag Burner Straight In This Powerful Video
1998,CHAMPION OF FOREIGN WORKERS: Hillary Gets Standing Ovation In India…”There’s No Way To Legislate Against Outsourcing” [VIDEO]
1999,TRUMP SPOKESPERSON THREATENS Trump Rally On Martha’s Vineyard During Obama’s Vacation
2000,LOL! HILLARY ACCIDENTALLY Calls Trump Her “Husband” [VIDEO]
2001,WATCH: IRAN Made VIDEOTAPE Of Secret $400 Million Ransom Cash-Drop From U.S. To Mock Obama’s Embarrassing Incompetence [VIDEO]
2002,WOW! ANOTHER YOUNG MAN Found DEAD After Serving DNC With Papers In Fraud Suit On Behalf Of Bernie Sanders [VIDEO]
2003,AWESOME LETTER TO OBAMA: Who is unfit to be president?
2004,DANA LOESCH RIPS INTO OBAMA AND HILLARY: Why Gun Control BUT Not Prisoner Control [Video]
2005,CNN IS EVIL: Carol Costello FAILS When Benghazi Dad Flips Script On Her…#BoycottCNN
2006,WOW! TRUMP HELPS HILLARY SEE Her First Big Crowd…You Won’t Want To Miss This! [VIDEO]
2007,WHOA! CHRIS MATTHEWS DEFIES Liberal Media Script…Says FBI Director Didn’t Exonerate Hillary: “There Is A Difference Between Acquittal And Innocence”
2008,RUDY GIULIANI JUST BLEW Hillary’s Phony “Khantroversy” WIDE Open…A RANT The Clinton Camp Won’t Want Americans To See [VIDEO]
2009,MEGYN KELLY CONTINUES HER OBSESSION With Trump…ANGRY He Won’t Apologize To Hillary’s “Khan Man” [VIDEO]
2010,VETERAN WHO GAVE TRUMP His Purple Heart Explains Why He Did It…SHUTS DOWN Critics [VIDEO]
2011,HILLARY GOT DESTROYED By Chris Wallace On FOX News…But That Wasn’t The End Of It…Laura Ingraham Followed Up With A KNOCK Out Punch [VIDEO]
2012,SIZE OF CROWDS TRUMP Is Drawing VS HILLARY Proves She’s TOAST [VIDEO]
2013,WOW! Watch Side By Side Comparison Of Hillary’s LIES Next To FBI Director’s Report On Email Scandal [VIDEO]
2014,BREAKING: OBAMA COMMUTES 67 Prisoners Serving Life Sentences…214 Federal Prisoners In Total
2015,YOU LIE! OBAMA SECRETLY PAID $400 MILLION Ransom To IRAN For Release Of Americans…BRAGGED About “Diplomatic Breakthrough” With Iran
2016,WATCH WHAT HAPPENS When Guy Makes Undercover Video: Applies For Min Wage Jobs…Says He’s “Under FBI Investigation” [VIDEO]
2017,WOW! BLACK LIVES MATTER MOB Celebrating NYC Police Commissioner’s Announcement To Step Down ATTACKS Trump Supporter While Police Watch [VIDEO]
2018,ATTENTION BAD GUYS With Weapons: There Are NO MORE SITTING DUCKS At Colleges In This State
2019,WATCH: UNHINGED CLINTON SUPPORTER Knocks Elderly Man To Ground After He Tries To Stop Him From Burning U.S. Flag [VIDEO]
2020,FLASHBACK…UNDERCOVER VIDEO SHOWS HILLARY Telling Top Donor She Stopped Using Email Because Of So Many Investigations: “Why would I want to do email? Can you imagine?”
2021,HILLARY’S “KHAN MAN”: Who Is KHIZR KHAN? The SHOCKING Truth About His Job
2022,VIDEO SHOWS SCARY TRUTH About What Decades Of Democrat Ruled #DETROIT Looks Like Today…While Dem Mayor Tells Glowing Story Of “Success”
2023,WOW! US Marine And Navy Veteran Writes BLISTERING Open Letter To Khizr Khan: “Does it matter whether Mr. Trump has ‘sacrificed’? Has Ms. Clinton ‘sacrificed’ for this nation? How about Mr. Obama?”
2024,HABITUAL LIAR: Remember The Touching Story Hillary Told About Helping A Little Girl In A Wheelchair? It Was All A LIE…Here’s PROOF! [VIDEO]
2025,BRUTAL NEW BENGHAZI AD Exposes Hillary’s Embarrassing Incompetence [VIDEO]
2026,HILLARY’S ANTI-TRUMP MUSLIM DAD Claims Terror Has “Nothing To Do With Islam”…Tries To Convince Americans Trump’s Desire To Protect Us From Terror Is Somehow Evil [VIDEO]
2027,GA POLICE Sergeant FIRED For Flying Confederate Flag At Her Home
2028,JUDGE JEANINE UNLOADS On Hillary: “How Did You Go From Being ‘DEAD BROKE’ To Being Worth Over $200 MILLION While In Government?”[VIDEO]
2029,WHY HILLARY LOVES The Idea Of Barack Obama As Supreme Court Justice
2030,MALIA OBAMA Flashes Her Booty In Front Of Huge Crowd At Chicago Concert
2031,TRUMP SAYS “NO” To Pro-Amnesty Koch Brother’s Influence…Won’t Meet With Them
2032,SWEDISH WOMAN Sexually Assaulted In Broad Daylight By 9 Migrants…Ex-Boyfriend LOSES IT Over Out-Of-Control Migrants…Feminists Attack Victim…Call Her “Racist” [VIDEO]
2033,WOW! WATCH Journalist Cassandra Fairbanks: “Why I
2034,HILLARY DNC SPEECH: “We Are Going To Follow The Money” [VIDEO]… WHILE GEORGE SOROS Makes Stunning $25 Million Donation To Hillary And Other Dems
2035,DIRTY
2036,STREET ARTIST Censored For Painting Of Hillary Clinton In Bikini
2037,HAS BILL CLINTON LOST IT? Watch Him Yank Balloon From Little Girl At DNC Celebration…And More Super Senior Moments [VIDEO]
2038,SHOCKER! WHY BERNIE SUPPORTERS At DNC Overwhelmingly Say They’ll Vote TRUMP…[VIDEO]
2039,HUMILIATING: Democrats Use RUSSIAN WARSHIPS As Backdrop For Tribute To U.S. VETERANS At DNC
2040,MUSLIM PREACHER CHARGED AFTER RANTING
2041,DINESH D’SOUZA BRILLIANTLY Schools Hollywood Reporter On Why Racist Democrats Keep Minorities On The Plantation [VIDEO]
2042,WHOSE CONVENTION SPEECH HAD MORE VIEWERS?…The Answer May Surprise You [VIDEO]
2043,WATCH Obama Mention Himself 119 Times During Hillary Endorsement Speech…And Then I Parted The Red Sea…LOL!
2044,HILLARY’S NEW AMERICA: Uniformed Police Officers NOT ALLOWED On DNC Floor [VIDEO]
2045,NO KIDDING! HERE’S WHY HILLARY SUPPORTERS Will Get Us ALL KILLED [VIDEO]
2046,BREAKING! #DemExit BERNIE SANDERS LEAVES DEMOCRAT PARTY!
2047,LOL! Black Conservative DESTROYS “Current Day Slave” Elijah Cummings’ DNC Speech…”Boss Lady Gonna Be Proud Of You!”
2048,WOW! 60 YR OLD Black Vietnam Veteran SHOT For Supporting Trump [VIDEO]
2049,BREAKING: IRS Will Investigate “Lawless” CLINTON FOUNDATION On Charges Of “Public Corruption”…”Pay To Play” Activities
2050,SHOCKING SUMMARY Of The DNC Convention So Far…Did We Leave Anything Out?
2051,WATCH Protesters At DNC: “I’ll Take Trump Over Hillary Any Day…She Won’t Win If It Comes To Black Votes” CROWD SHOUTS: “Don’t Vote For Hillary
2052,HILARIOUS! #BlackLivesMatter Protest Hillary At #DNC: Carry “HILLARY
2053,PRIORITIES: AS VETS LAY DYING
2054,BOOM! DINESH D’SOUZA Just Exposed The Gut-Wrenching Truth About Democrats With One Tweet From DNC
2055,CNN ASKS IF BRUTAL CHILD RAPE CASE Will Affect Hillary’s Political Ambitions: Victim Says Hillary Clinton ‘Lied Like A Dog’ In My Case [VIDEO]
2056,[FLASHBACK VIDEO] MICHELLE OBAMA TO HILLARY: “If You Can’t Run Your Own House
2057,DEMOCRATS AGAINST TRUMP’S WALL For Lawbreakers…But NOT Against Wall To Keep Bernie Sanders’ Fans Out
2058,ALL KIDDING ASIDE…DID HILLARY JUST HAVE A SEIZURE In Middle Of Q & A With Journalists? You Be The Judge… [VIDEO]
2059,WIKILEAKS JULIAN ASSANGE Says He Has NEW Emails That Should Indict Hillary…And Why He’s A Trump Fan [Video]
2060,DEMS BOOED GOD At The Last Convention…This Time They Booed During The Opening Prayer…You Won’t Believe Why [VIDEO]
2061,BREAKING NEWS: Bernie Supporters Caught Plagiarizing Trump Supporters By Chanting…. “LOCK HER UP!” [Video]
2062,RECKLESS: CLINTON PRESIDENCY Could Mean U.S. Muslim Population Would Exceed Germany’s 4.8 Million [VIDEO]
2063,SANDERS SUPPORTERS Ready To Raise Hell At DNC After E-mail Leaks Prove Dems Stole Election From Bernie
2064,HYPOCRITES! CHECK OUT Massive Structure Party Of OPEN-BORDERS Built To Keep Legal Citizens Out Of DNC
2065,BOOM! Mother Of Black Son Murdered By Blacks: “I Don’t Preach Black Lives Matter
2066,LOL! DEMOCRAT Congressman HUMILIATED After Comparing Trump To Dangerous “RACIST” Republican Governor…WATCH Republican Congressman Explain Governor Was Actually A Democrat [VIDEO]
2067,BREAKING: SYRIAN REFUGEE KILLS German Woman
