,news,predicted_label
2221,WATCH: CHEROKEE PEOPLE Express Disgust Over “Lying” Elizabeth Warren Faking “Native American Heritage” To Get Prestigious Law Professor Job,0
2222,FATHERS OF SONS MURDERED By Illegal Aliens Have Brutal FATHER’S DAY Message For Paul Ryan,0
2223,[VIDEO] HOLLYWOOD ACTOR Scott Baio FED UP With Obama: “He’s a Muslim or a Muslim sympathizer”,0
2224,BOOM! Dodgers Baseball Radio Legend Drops A Mid-Game Rant On Socialism [Video],0
2225,WATCH: GAY MAN AND FORMER LIBERAL Makes Riveting YouTube Video Urging Americans To Vote For Trump: “Muslim Countries Execute Gays…That’s Not Radical…That’s Common Law”,0
2226,LOL! CONSERVATIVE COMEDIAN Steven Crowder Makes Video You Don’t Want To Miss: “Painting Muhammad With Bob Ross”,0
2227,BUSTED! Main Political “Fact” Checker For SNOPES Is FINALLY EXPOSED As Liberal Hack,0
2228,FRIGHTENING POWER OF THE PRESS: You Won’t Believe What 41% Of Americans Are Calling Orlando Terror Attack,0
2229,WHY OBAMA AND MUSLIM CIA DIRECTOR BRENNAN Have Opposing Views Of ISIS [Video],0
2230,BREAKING: SOCIALIST BRAZIL Declares FINANCIAL DISASTER Less Than 2 Months Before Start Of Olympics,0
2231,ARIZONA BIKERS ARE ABOUT To Become Violent “Dreamers” Worst Nightmare At Upcoming Phoenix Trump Rally,0
2232,PAUL RYAN IGNORES EXECUTIVE ORDERS OBAMA… SAYS He’ll Sue Trump Over Muslim Ban,0
2233,FLORIDA GOVERNOR GOES OFF ON OBAMA: “The Second Amendment Didn’t Kill Any Of These Individuals…Radical Islam Killed Them” [VIDEO],0
2234,BREAKING: GUN STORE OWNER Claims He DID Report Florida Terrorist To FBI Weeks Before Massacre,0
2235,OBAMA COMMENCEMENT SPEECH To Black Graduates: You’re Just Lucky,0
2236,WHOA! PAUL RYAN JUST LIED TO O’REILLY About Bill House Passed To Pause Somali Refugee Program [VIDEO],0
2237,RACIST OPRAH MAKES SAME MISTAKE…TWICE,0
2238,EMBARRASSING: Pro-Gun Control Reporter Attempts Hit Job On AR-15’s…Claims He Got “Temporary PTSD”…Viewers Respond: “If you have a man card turn it in immediately” [VIDEO],0
2239,LOL! PRINCE of Country Who Gave Hillary $50 Million BEGS Americans NOT To Vote For Trump,0
2240,"WHY ARE WE IMPORTING HATE AND INTOLERANCE? U.S.Has Imported Over 674000 Migrants From Countries Who EXECUTE Gays""",0
2241,NOT NEWS: 7 DEAD…35 Wounded In Obama’s Hometown In 2 Days…WATCH: BLACK CHICAGO RESIDENTS Blame Barack Obama [VIDEO],0
2242,SYRIAN IMMIGRANT Who Said “9-11 Changed The World For Good”…Calls Syria Her “Homeland” Is Homeland Security Advisor,0
2243,HILLARY CLINTON’S Super Detailed Counterterrorism Strategy…LOL,0
2244,BREAKING: PUTIN TIRED OF WAITING FOR Obama’s DOJ To Release Hillary’s Highly Classified Emails…Set To Release Them In Near Future,0
2245,BREAKING: SOMALIAN MAN TAKES HOSTAGE…Shots Fired In Walmart Located In Texas City Overrun By Middle Eastern Refugees…UPDATE: Suspect Shot and Killed [VIDEO],0
2246,WOW! MILWAUKEE SCHOOL OF ENGINEERING Professor Exposed After Student Takes Photo Of INSANE Test Question: “One Of Main Functions Of Government Is Income Redistribution”,0
2247,LONDON’S FIRST MUSLIM MAYOR BANS “Sexy Women” On Advertisements,0
2248,SHOCKER! WAS MUSLIM TERRORIST GAY? Used Gay Dating App…”Frequent Visitor” Of “Pulse” Nightclub…Asked Former Male Classmate Out “Romantically”,0
2249,NOT KIDDING! HILLARY’S State Department Blocked Investigation Into Muslim Terrorist’s Florida Mosque Because “It Unfairly Targeted Muslims”,0
2250,WHOA! Did Donald Trump Just Imply Obama Is Working On Behalf Of Muslim Terrorists? [VIDEO],0
2251,BREAKING: FL MUSLIM TERRORIST Worked For Security Company Who Quietly Transports And RELEASES Van Loads Of ILLEGAL ALIENS Away From Border For U.S. Government,0
2252,HILARIOUS! WATCH What Happens When Campus Cops Try To Kick “Students For Trump” Off Campus For Building Trump Wall [VIDEO],0
2253,WHY DID CLINTON APPOINTED Judge Release EXTREMELY DANGEROUS Muslim Inmate,0
2254,TRUMP’S STATEMENT On Muslim Immigration Is Spot On: “We have no choice!” [Video],0
2255,OBAMA AGREES WITH MUSLIM NEWS Network Whose Facebook Page Celebrates Jihad Against Gays In Orlando…GUNS To Blame For Terror Act,0
2256,FORMER COP Who Worked With Muslim Terrorist Complained About Homophobic,0
2257,BREAKING: MUSLIM TERRORIST’S DAD Visited State Department Several Times…New Evidence Suggests Attack May Have Been Planned For Some Time,0
2258,BREAKING: Gay Bernie Sanders Supporter With Long Rifle,0
2259,BREAKING UPDATE: 50 DEAD,0
2260,CROOKED HILLARY’S BIGGEST NIGHTMARE: Brilliant Filmmaker Finds A Way To Turn Hillary’s Emails Into A Movie For Every American To See [VIDEO],0
2261,New Book Reveals HILLARY’S ANTI-SEMITIC SIDE: Blamed Bill’s Campaign Manager For Losing Congressional Race…Called Him A “F*cking Jew B*stard”,0
2262,DEMOCRATS FUMING Over Vote To Keep “Hurtful” Word In Library Of Congress,1
2263,HYPOCRITE BILLY CRYSTAL INJECTS JAB At Trump In Eulogy To Ali That’s Curiously Similar To A Clinton Speech,0
2264,SURPRISE! HISPANIC REPORTER Tries To Call Injured White Guy A “Racist”…Gets Unexpected Smack Down By Black Friend,0
2265,TERROR GROUP PLANS VIOLENCE AGAINST TRUMP SUPPORTERS: Shocking Flier Reveals Calls For VIOLENCE: “Smash White Supremacy”,0
2266,THIS ONE IS SPOT ON! The Democrat Party In a Nutshell,0
2267,BEAUTIFUL YOUNG REPORTER Spit On By Muslim Thugs During Live Report,0
2268,SCREAMING LEFTISTS Interrupt Trump Speech…Crowd Goes Wild! [Video],0
2269,"The “Brown” The Media Wont’ Cover Because He Wasn’t Killed By A White Cop…Raekwon Juaquay Brown17 Year Old Hero Sacrifices His Life To Save An Elderly Woman""",0
2270,WATCH: JUAN HERNANDEZ Tells How He Was CHASED And BEATEN By Anti-Trump COWARDS Who Sucker Punch People And Run In Packs,0
2271,WATCH THIS: DID GOOGLE MANIPULATE Search For Hillary Clinton For Favorable Results? [Video],0
2272,BERNIE SANDERS THANKS OBAMA For Not Endorsing A Candidate…Only Hours Later,0
2273,NEW AGE GURU Dr. Deepak Chopra Says Trump May Be “Mentally Retarded” [VIDEO],0
2274,TX Valedictorian With Full Ride Scholarship To YALE UNIVERSITY Reveals She Is ILLEGAL ALIEN In Graduation Speech…Trashes Trump [VIDEO],0
2275,LIBERAL JOURNALIST Goes To Border Gets Shocking Answers About Wall With Mexico [Video],0
2276,HILLARY LIES AGAIN…She’s NOT The First Female Presidential Nominee …She’s Not Even the First Female COMMUNIST Nominee …Here’s PROOF,0
2277,DETROIT FREE PRESS EDITOR Calls For Gruesome Murder Of MI GOP Lawmakers,0
2278,COME TO ITALY AS A REFUGEE And Work For FREE…Italy’s Interior Minister Fed Up With Financial Burden On Citizens,0
2279,ITALIAN CATHOLICS TOLD TO “PRAY SILENTLY” So As Not To “Offend” Muslim Refugees Living In Church [VIDEO],0
2280,NORWEGIAN GOVERNMENT RETURNS 5 Children To Family After Removing Them From Home For “Christian Radicalism And Indoctrination”,0
2281,YIKES! TRUMP ANNOUNCES “Major Speech” About Hillary On Monday: “I think you’re going to find it very informative and very,0
2282,MOM NOT HAPPY: TRANSGENDER BOY BEATS DAUGHTER In Girls 100 Meter Running Race [VIDEO],0
2283,LOL! HYPOCRITE HILLARY Gives Speech On Evils Of “Inequality” While Wearing Designer Pants Suits With Price Tag You Won’t Believe,0
2284,JUDICIAL BIAS? LATINA SUPREME COURT JUSTICE Declares Her Shockingly Racist View On Ethnicity And Sex When Judging,0
2285,B*TCH OF BENGHAZI WINS Democrat Nomination” I’m Encouraged By Extraordinary Conviction” Of Her Supporters,0
2286,OBAMA CONDEMNS TRUMP…Says U.S. Is “Blessed With Muslim Communities”,0
2287,"CONSERVATIVE OFFERS $20000 REWARD For Identity Of Anti-Trump Thug Who Sucker-Punched Elderly Trump Supporter [Video]""",0
2288,SHERIFF CLARKE OUTRAGED AT RALLY VIOLENCE: ” Where’s the FBI and DOJ?”,0
2289,A MUST WATCH: The Islamization Of Our Schools [Video],0
2290,LIBERAL HEADS EXPLODE When PIERS MORGAN Points Out Phony “Racist” Charges Against Trump VS. Muhammad Ali’s ACTUAL Racist History [VIDEO],0
2291,PROTESTER HITS COP ON HEAD WITH BALLOON…WATCH Hysterical Reaction When Cop Pops Balloon [VIDEO],0
2292,ITALIANS FURIOUS! Have You Ever Dreamed Of Living FREE OF CHARGE In A 4-Star Seaside Resort In Italy?…Become A Refugee And You Can!,0
2293,RESTAURANT OWNER Makes Awesome Sign Mocking Transgender Bathroom Law,0
2294,BORDER PATROL AGENTS RAT OUT DHS: Government Secretly Puts Illegal Aliens On Busses…Dumps Them Off Into Unsuspecting Communities Across America,0
2295,KARMA? PODIUM COLLAPSES At Hillary Rally [Video],0
2296,CAN YOU GUESS THE ONE THING Majority Of Bernie Sanders Supporters Have In Common?,0
2297,ESPIONAGE ACT VIOLATION? HILLARY EXPOSES Names Of Hidden Intelligence Officials In Emails Through “Gross Negligence”,0
2298,LOL! POLITICO Publishes Article Blaming TRUMP And His Supporters For Horrific Violence Committed Against Them,0
2299,WATCH: BLACK CONSERVATIVE DESTROYS Mexican Flag Carrying Protesters: “If Your Country Is So Great…Why Are You Here?,0
2300,BLACK MUSLIM CHASES And TACKLES Young White Trump Supporter [VIDEO],0
2301,FORMER CLINTON POLITICAL ADVISOR: “I Left When Hillary Hired Secret Police to Go After Woman Victimized by Bill” [VIDEO],0
2302,VIOLENT RADICAL COMMIE ANGELA DAVIS Has A Strategy To Beat Trump That Every American Should Hear…We All Need To Know The End Game!,0
2303,WHY ARE VAN LOADS OF ILLEGALS Being Moved and Released Away From The Border?,0
2304,OBAMA’S LAWLESS AMERICA: CA Police Tell Violent Anti-Trump Protesters “Leave Now Or You Will Be Arrested”…Protesters Shout Back “WE DON’T FOLLOW THE LAW”,0
2305,SHOCKING MOB SCENE Caught On Video: Men With Mexican Flags ATTACK Female Trump Supporter,0
2306,TRUMP SUPPORTER Assaulted Outside Rally In San Jose…Media Silent [Video],0
2307,BUSTED! HILLARY AND BILL CLINTON’S MASSIVE Money Laundering Scheme With For-Profit University Makes Trump University Accusation Look Like Small Potatoes,0
2308,OBAMA BLAMES “Right Wing” Talk Radio,0
2309,BOOM! NAVY SEAL VET DESTROYS Whiny Organizer Of ‘Veterans Against Trump’ [VIDEO],0
2310,LOL! The Woman Who Couldn’t Be Bothered With Protecting Lives Of Brave Americans Serving In Benghazi Attacks Trump On National Security,0
2311,Race Obsessed Democrat Congressman CAUGHT Allowing Daughter To Use Vehicle With Congressional Plates As Taxi For Hire,0
2312,SYRIAN REFUGEES Spreading Catastrophic Outbreak Of FLESH EATING DISEASE To Host Nations…Disease Is Difficult To Detect In Refugees Coming To U.S.,0
2313,One Person MURDERED Every 14 Hours In Obama’s GUN-FREE Hometown…Black Chicago Residents Speak Out: “My Life Has Been Hurt By Democrats” [VIDEO],0
2314,KING OBAMA Just Proclaimed The Month Of June Will Be Dedicated To Celebrating Homosexuality,0
2315,DEMOCRATS EAT THEIR OWN: Secret Service Protect Angry Bernie As Leftist Protesters Rush Stage [VIDEO],0
2316,WATCH: Hispanic Parents Make Shocking Video Teaching 3 Yr Old To Say “WE HAVE TO KILL DONALD TRUMP”,0
2317,WOW! NH LAWMAKER AND VET Rips Into Liberal Media At Trump Press Event: “Stop making political pawns out of veterans” [Video],0
2318,CAUGHT ON VIDEO! Violent Anti-Trump Thugs Pelt Eggs At Trump Supporters,0
2319,BREAKING: PICTURE OF MOTHER Whose Boy Climbed Into Gorilla Cage Is Revealed…Angry Black Twitter Users Humiliated After Blaming “White Privilege” For Gorilla’s Death,0
2320,NOT KIDDING! OBAMA Agrees To Turkey’s Demands…U.S. Troops Ordered To Wear Mark Of Islam On Right Arm,0
2321,WHOA! Mainstream Media Has Officially DECLARED WAR On Crooked Hillary: “Far and away the most devastating 10 minutes on Hillary Clinton you will EVER see” [VIDEO],0
2322,ESPN SENIOR WRITER Says COPS,0
2323,COMMUNIST VIETNAMESE LEADER THANKS U.S. Anti-War Activists For Helping With Their Victory Only Days Before Obama’s Visit,0
2324,WHOA! HISPANIC TRUMP SUPPORTERS Scream At Anti-Trump Thugs: “GO BACK TO MEXICO!” [VIDEO],0
2325,IT BEGINS….OBAMA APPOINTED JUDGE Rules Trump University Records Must Be Released,0
2326,PANHANDLER CONFRONTED By Outraged Man [Video],0
2327,Anti-Trump Protester’s X-Rated Comment Angers MSNBC Anchor: “Grow The Hell Up!”,0
2328,Anti-Trump Protester Surrounded By Mexican Flags In CA: “If Trump Wins He’ll Be Dead Within A Week…Cartel Won’t Have His Bullsh*t” [VIDEO],0
2329,RUSSIAN ROULETTE FOR LAW ENFORCEMENT: Border Patrol Agents Given Awards For Putting Lives Of Armed Illegal Aliens Before Their Own,0
2330,THAT’S GONNA LEAVE A MARK…Anti-Trump Punks Attack CA Police…Get BIG Surprise When Cops Hit Back! [VIDEO],0
2331,BREAKING VIDEO: TRUMP MOTORCADE BLASTS THROUGH Police Barricade After Angry Anti-Trump Protesters Lob Projectiles At Him,0
2332,MUSLIM MIGRANT Too Sick To Work,0
2333,OBAMA USES HIROSHIMA VISIT To Blame Religion For Wars…Doesn’t Mention Pearl Harbor [VIDEO],0
2334,GREAT NEWS! Thanks To New York’s Socialist Mayor And Leftist City Council…You Can Now Pee In The Streets!,0
2335,ANGRY BERNIE REFUSES To Respond When TV Host Asks About Collapse Of Socialist Latin American Countries [VIDEO],0
2336,WOW! TEXAS IMAM Agrees With Trump About Shutting Down Muslim Immigration: “Peace comes before religion”,0
2337,DEVASTATING 30 SECOND Commercial Shows Scary Truth About TARGET’S Dangerous Open Door Bathroom Policy [VIDEO],0
2338,THIRD GRADE BOYS COMPLAIN About 9 Year Old Girl Using Boys’ Bathroom…Boys Told To Stand Closer To Urinals,0
2339,FRIGHTENING Observations By A 75 Year Old American…All Of A Sudden America’s Becoming An Islamic State,0
2340,REGISTERED SEX OFFENDER Arrested After “Harassing” Little Girls In Girl’s Bathroom,0
2341,WATCH: ANTI-GUN CRUSADER KATIE COURIC Intentionally Edits “Under The Gun” Documentary To Make Gun Rights Supporters Look Stupid,0
2342,STUNNING BETRAYAL! 43 REPUBLICANS,0
2343,OBAMA IS FUNDING Nuclear Weapons That Will Be Used Against U.S…Retired Air Force General Exposes DANGER Obama Poses To Security Of U.S. [VIDEO],0
2344,NOT KIDDING: DEMOCRATS Are Calling For Obama To Be Hillary’s Running Mate…But Is That Legal?,0
2345,BLACK CONSERVATIVE Student DESTROYS Black Lives Crybabies: “I Am Katie Danforth And I Am Working My A*S Off To Become Something” [VIDEO],0
2346,ILLEGAL ALIENS Sent To States With Lax Voter ID Laws: Told To VOTE Democrat Or Be DEPORTED,0
2347,DEMOCRAT UNDERBELLY EXPOSED: Out-Of-Control Violence Erupts…Anti-Trump Rioters Deliver On Threat To Turn Up Heat,0
2348,DESPERATION OR STUPIDITY? GERMAN State Recruits REFUGEES With No Passports For Police Officer Jobs,0
2349,WATCH: Black Lives Matter Terrorists CRASH Stage At Conservative College Event…Black Church Minister Threatens Speaker…Female Thug Grabs Microphone…GAY CONSERVATIVE SPEAKER Gives Best Response Ever!,0
2350,HYSTERICAL! MSNBC Host Gets Rapists confused…Calls Bill Cosby “Bill Clinton” [VIDEO],0
2351,WATCH: THE 2006 CHILD MOLESTER AD Bernie Sanders Doesn’t Want Voters To See,0
2352,WATCH: How TRUMP Is Brilliantly CRUSHING HILLARY’S Phony Woman Card,0
2353,AL SHARPTON CALLS For Less Legal Protection For Cops,0
2354,SELFIE OF MUSLIM WOMAN MAKING PEACE SIGN Goes Viral…Twitter Account Shows She’s Not Really So Peaceful,0
2355,TRUMP COMES OUT SWINGING: New Ad Features One Of Bill’s Rape Victims…With Surprise Ending [VIDEO],0
2356,BLACK JUDGE FINDS White Cop In Freddie Gray Case NOT GUILTY Of All Charges…PROTESTERS ERUPT [VIDEO],0
2357,NATIONAL SECURITY FOR SALE: UNIVISION Chair Gives Hillary $7 Million To Keep Borders Open,0
2358,EPIC! COMMIE OBAMA PICTURED With Vietnam President In Front Of This!,0
2359,WATCH: RAPPER MAKES VIDEO Shows White Police Officer Being Tortured,0
2360,THE MOST CORRUPT WOMAN IN POLITICS Calls Trumps Success “Pretend” [VIDEO],0
2361,PITTSBURGH POLICE OFFICERS Boycotting Race Baiting Diva Beyoncé’s Concert May Be FORCED To Work,0
2362,LOL! OPEN BORDERS SEAN PENN Responds After New PRO-REFUGEE Movie Gets DESTROYED By Critics At Cannes,0
2363,WOMAN WORKING OUT WITH HUSBAND Told To Stop Wearing Tank Top To Gym…Reason Why Is OUTRAGEOUS!,0
2364,RELIGION OF PROGRESSIVISM: Meet Obama’s NEW Transgender Leader For FAITH-BASED Neighborhood Partnerships,1
2365,TRANSGENDER TARGET SUING Good Samaritan Who Saved Girl From Being Stabbed To Death [VIDEO],0
2366,WATCH: THINGS GET UGLY WHEN Canada’s Self-Proclaimed “FEMINIST” Prime Minister ELBOWS Woman From Conservative Party On House Of Commons Floor,0
2367,WEDDING CRASHERS: Hillary Tries To Explain Why She And Bill Attended Trump Wedding And Proves They Are First Class Grifters,0
2368,WATCH: TRANSEXUAL MICHELLE OBAMA LOOK-ALIKE Kicked Out Of Girls Bathroom By Security Guard…Presses Charges,0
2369,FURIOUS CUSTOMERS RESPOND To Home Depot Cashier’s “AMERICA WAS NEVER GREAT” Anti-Trump Hat [VIDEO],0
2370,BLACK LIVES MATTER ACTIVIST Obama Invited To White House Charged With PIMPING Teenage Girl…Blames Conservatives “Trolls”,0
2371,LEADING N. CAROLINA NEWSPAPER: Girls Need To Attempt “Overcoming Discomfort” At Sight Of “Male Genitalia” In Locker Rooms,0
2372,WATCH: FOX Host DESTROY Race Enthusiast Juan Williams After He Attempts To Race Shame Her…,0
2373,SPEAK ENGLISH…You’re In America! Owner Of Popular Frozen Custard Shop Defends His Policy [VIDEO],0
2374,A YOUNG FATHER EXPLAINS SOCIALISM To His 10 Year Old Son…A MUST Read For Every American,0
2375,MOTHER OF 12 GOES ON RANT IN TARGET STORE: “Mothers…Get your children out of this store!” [Viral VIDEO],0
2376,CLINTON PAL AND FORMER GOVERNOR: Ugly Women Won’t Vote For Trump…“There are probably more ugly women in America than attractive women”,0
2377,TWO RICH WHITE GUYS Who Made A Fortune Selling Ice Cream To Rich People Introduce NEW FLAVOR To Highlight BLACK VOTER SUPPRESSION,0
2378,SEX ROULETTE PARTIES On The Rise…One Person Is Secretly HIV…Entertained By “Thrill” Of Not Knowing [VIDEO],0
2379,How TYSON FOODS Is DESTROYING Small Towns…Forcing Taxpayers To Pick Up Housing,0
2380,"PUTIN Threatens To Release 20000 “Top Secret” Emails From Hillary…Why Judge Napolitano Says This Is Very Bad News For Hillary [VIDEO]""",0
2381,AMERICA’S WORST FEAR: How Our Punishing President Will Harm America In His Final Months If Trump Wins,0
2382,WATCH: LESBIAN HOST ELLEN DEGENERES Asks Singer Christina Aguilera About Picture Of Hillary Staring At Her “Girls”,0
2383,WATCH: FORMER TRUMP GIRLFRIEND Sets The Record Straight After NYT’s TWISTS Her Remarks To Make Trump Appear Disrespectful To Women,0
2384,LOL! UN Refugee Spokes-Celebrity ANGELINA JOLIE Admonishes U.S. For “Undermining International Law” By Resisting Flow Of Muslim Refugees,1
2385,SINS OF SOCIALISM…Doctors Pumping Air Into Infants Lungs By Hand…No Antibiotics…Children Die In Filthy Venezuelan Hospitals,0
2386,CITY OF CHICAGO Forcing Out Homeless Veterans Group To Make Space For Restaurants,0
2387,ALL OUT BRAWL! BERNIE/HILLARY DELEGATES GO AT IT: ‘We need a medic!’ [Video],0
2388,Oscar Winning Actress JENNIFER LAWRENCE Recalls Attending Same Concert As Trump: “I was adamant on finding him and then making a video of me going,0
2389,CAN SOMEONE PLEASE EXPLAIN How This Fairly Accurate Cartoon Is “Racist”?,0
2390,OBAMA INVITES David Letterman,0
2391,WHOA! Why Is Our Classless President Following Porn Sites On Twitter?,0
2392,HAS EUROPE GONE MAD? CONVICTED Terrorist Recruiters Free To Roam Streets If They “Behave” Themselves During Trial,0
2393,DARTMOUTH #BlackLivesMatter Terrorists TEAR DOWN Memorial To Slain Police Officers Because…”White Supremacy”,0
2394,WOLF IN SHEEP’S CLOTHING: Katie Couric Would Like Americans To Know That Gun Owners Actually WANT Gun Control,0
2395,MOM HEARS 8 Yr Old Daugher SCREAM In Girl’s Bathroom…Finds Man Strangling Her…Dragging Her Into Stall [VIDEO],0
2396,UPDATE: 12 STATES NOW Giving Obama Middle Finger On UNLAWFUL Transgender Bathroom Decree,0
2397,HILLARY APPROVED? BILL CLINTON Ditched Secret Service On Several Trips To Exotic Locations On PEDOPHILE PLANE,0
2398,BREAKING BOMBSHELL: Blonde Clinton Neighbor,0
2399,POLICE CALLED TO GRISLY MURDER SCENE: Find Decapitated Blow Up Sex Doll In City Overrun By Muslim Immigrants,0
2400,[Video] DUMB AND DUMBER Star BASHES TRUMP…Use Worst Examples Of Female Leaders To PROMOTE Hillary,0
2401,BLACK LIVES MATTER ACTIVIST,0
2402,HILLARY’S TOP AIDE Is About To See Her Husband’s Scandalous Life Played Out On Big Screen: “WEINER” Debuts In May [WATCH TRAILER],0
2403,UPDATE: TRANSGENDER TARGET BOYCOTT Reaches Boiling Point…Loses $4 BILLION In 30 Days…CEO Defends Dangerous Bathroom Position,0
2404,OBAMA FAN CLUB PRESIDENT GEORGE CLOONEY Tells France: “There’s Not Going To Be A President Trump” [VIDEO],0
2405,WATCH: NEW MOVIE Black Lives Matter Terrorists DON’T Want You To See…What REALLY Happened In FERGUSON Courtroom,0
2406,BREAKING: ANGRY BLACK LIVES MATTER Activist ADMITS To Starting MASSIVE LA Apartment Complex Fire As Pay Back For Death Of THUG Michael Brown,0
2407,THE TRUTH ABOUT Phony Global Warming: Why Our Snake-Oil-Salesman-In-Chief Is So Desperate To Sell Americans On This LIE,0
2408,UNREAL! BENGHAZI LIAR SUSAN RICE Shows Her Radical Racist Roots With This Outrageous Comment About National Security,0
2409,What if 20 Million Illegal Aliens Vacated America?,0
2410,WHY OBAMA’S LAWSUIT AGAINST NC Is Really About The Jack-Boot Of Government On America’s Throats,0
2411,CLASSLESS HILLARY LAUGHS As Person Announcing Her Leaves Out A Very Important Part of The Pledge Of Allegiance [Video],0
2412,LONDON’S NEW MUSLIM MAYOR Threatens Trump: Allow Muslims Into U.S. Or They Will Attack America,0
2413,COMMANDER IN CHIEF APPROVED RACISM? U.S. Military Makes SHOCKING Disciplinary Decision For 16 Black West Point Cadets,0
2414,STATE DEPARTMENT COVERUP: Reporter Questions Missing Video Potentially Showing Iran Deal Deception Was a ‘Glitch’,0
2415,FORMER MEXICAN PREZ Sends “Middle Finger” To TRUMP Days Before “Apology”: “Don’t play around with us…We can jump walls…We can swim rivers…And we can defend ourselves”,0
2416,DISGRACE: OBAMA Regime Caught WASTING $25 Million US Tax Dollars On Phony CLIMATE CHANGE In Country Where Citizens Are Starving [VIDEO],0
2417,BREAKING: FLINT’S DEMOCRAT MAYOR SUED After Whistleblower Rats Her Out For STEALING DONATIONS Meant For Residents,0
2418,WHOA! ROCK LEGEND Roger Daltrey Rips EU For “Raping” Southern European Countries With IMMIGRATION Nightmare,0
2419,HYPOCRISY: PAUL RYAN SENDS HIS KIDS TO Private School That Screens Out Muslims,0
2420,Employees Say FACEBOOK IS SUPPRESSING CONSERVATIVE NEWS…Pushing Black Lives Matter…Artificially Ordering “Trending News”,0
2421,JUDGE RULES: Obama White House Showed ‘Bad Faith’ In Global-Warming Case,1
2422,WHOA! West Virginia Coal Miners Just Made Powerful VIDEO To Make Sure Hillary Is NOT America’s Next President,0
2423,BLACK FEMALE RAPPER Endorses Trump: “Black Folks Have Been Voting Democrat For Last 70 Years And We Don’t Have Shit To Show For It…Hillary Treats Us Like ‘PETS'”,0
2424,MEGA POP STAR ADELE Says Racist,0
2425,Swedish Mother KICKS Daughter Out Of Her Room To House Refugee…Refugee Promptly Sexually Assaults 10 Year Old Daughter,0
2426,MUSLIMS Are Not Going To Like Announcement By America’s First Muslim Miss U.S.A. [VIDEO],0
2427,PRO-HILLARY SAUDI PRINCE JUST Gave Americans A Great Reason To Vote For Trump,0
